298,1000,100330
298,1000,100129
298,1000,48392
298,1000,50445
298,1000,58410
298,1000,36298
298,1000,36509
298,1000,39925
298,1000,35147
298,1000,39495
298,1000,33764
298,1000,107664
298,1000,114276
298,1000,54072
298,1000,42360
298,1000,50595
298,1000,37982
298,1000,39074
298,1000,53070
298,1000,37461
298,1000,37321
298,1000,39244
298,1000,192223
298,1000,41899
298,1000,39174
298,1000,33042
298,1000,33754
298,1000,32652
298,1000,33954
298,1000,33072
298,1000,32993
298,1000,33974
298,1000,36690
298,1000,92174
298,1000,139623
298,1000,52970
298,1000,51717
298,1000,49514
298,1000,41338
298,1000,35256
298,1000,39404
298,1000,39044
298,1000,34886
298,1000,38202
298,1000,96683
298,1000,132931
298,1000,48411
298,1000,88687
298,1000,34135
298,1000,31300
298,1000,32181
298,1000,32271
298,1000,31059
298,1000,41749
298,1000,36219
298,1000,236207
298,1000,51006
298,1000,53511
298,1000,101171
298,1000,147979
298,1000,69031
298,1000,46969
298,1000,34145
298,1000,39385
298,1000,33613
298,1000,37340
298,1000,95971
298,1000,112112
298,1000,36639
298,1000,41248
298,1000,36128
298,1000,33132
298,1000,33043
298,1000,31589
298,1000,32661
298,1000,30878
298,1000,33553
298,1000,229735
298,1000,55645
298,1000,51587
298,1000,83348
298,1000,119536
298,1000,40136
298,1000,39535
298,1000,33654
298,1000,37772
298,1000,33643
298,1000,90782
298,1000,133753
298,1000,59883
298,1000,83848
298,1000,42941
298,1000,42070
298,1000,45145
298,1000,40196
298,1000,46218
298,1000,45115
298,1000,45957
298,1000,111631
298,1000,101462
298,1000,46528
298,1000,45035
298,1000,40406
298,1000,39434
298,1000,39685
298,1000,36058
298,1000,34585
298,1000,36369
298,1000,36559
298,1000,168037
298,1000,50625
298,1000,51768
298,1000,63530
298,1000,33854
298,1000,40497
298,1000,35638
298,1000,39825
298,1000,38733
298,1000,34685
298,1000,95491
298,1000,158880
298,1000,55986
298,1000,73249
298,1000,40526
298,1000,42049
298,1000,47380
298,1000,43803
298,1000,43773
298,1000,35918
298,1000,43983
298,1000,101632
298,1000,144803
298,1000,56126
298,1000,63470
298,1000,155013
298,1000,89960
298,1000,40106
298,1000,44915
298,1000,42401
298,1000,42801
298,1000,38102
298,1000,117171
298,1000,48201
298,1000,45776
298,1000,45466
298,1000,40907
298,1000,38232
298,1000,40607
298,1000,37972
298,1000,43723
298,1000,38923
298,1000,38503
298,1000,102073
298,1000,96543
298,1000,51648
298,1000,50345
298,1000,52329
298,1000,115839
298,1000,37420
298,1000,41599
298,1000,40497
298,1000,36449
298,1000,103225
298,1000,135816
298,1000,51077
298,1000,71996
298,1000,36148
298,1000,40467
298,1000,34495
298,1000,39715
298,1000,33463
298,1000,38112
298,1000,37591
298,1000,246276
298,1000,38623
298,1000,118204
298,1000,102063
298,1000,35036
298,1000,33554
298,1000,33173
298,1000,31139
298,1000,33053
298,1000,31470
298,1000,101842
298,1000,92204
298,1000,36049
298,1000,146497
298,1000,54412
298,1000,32752
298,1000,34425
298,1000,32541
298,1000,53051
298,1000,31961
298,1000,93316
298,1000,76905
298,1000,37611
298,1000,40356
298,1000,34976
298,1000,34465
298,1000,32041
298,1000,33102
298,1000,31369
298,1000,32732
298,1000,113825
298,1000,119866
298,1000,56427
298,1000,60355
298,1000,44574
298,1000,42200
298,1000,39455
298,1000,45255
298,1000,45256
298,1000,38102
298,1000,41869
298,1000,202462
298,1000,53371
298,1000,50205
298,1000,54253
298,1000,37370
298,1000,35897
298,1000,40486
298,1000,39965
298,1000,35467
298,1000,38532
298,1000,204727
298,1000,61125
298,1000,76895
298,1000,49884
298,1000,43162
298,1000,48772
298,1000,39815
298,1000,46027
298,1000,39725
298,1000,45877
298,1000,142669
298,1000,48752
298,1000,44334
298,1000,42991
298,1000,38994
298,1000,35447
298,1000,40436
298,1000,36329
298,1000,36689
298,1000,34575
298,1000,105439
298,1000,124606
298,1000,50826
298,1000,49494
298,1000,50215
298,1000,41158
298,1000,47430
298,1000,34565
298,1000,38633
298,1000,33944
298,1000,38102
298,1000,93416
298,1000,110629
298,1000,37751
298,1000,51156
298,1000,46288
298,1000,32241
298,1000,33704
298,1000,33243
298,1000,31599
298,1000,32752
298,1000,31650
298,1000,34926
298,1000,164942
298,1000,40496
298,1000,124806
298,1000,82246
298,1000,36960
298,1000,33223
298,1000,31649
298,1000,32892
298,1000,31149
298,1000,32271
298,1000,31390
298,1000,160363
298,1000,50736
298,1000,47871
298,1000,54733
298,1000,42811
298,1000,32281
298,1000,33994
298,1000,31209
298,1000,32722
298,1000,31239
298,1000,35417
298,1000,130296
298,1000,55475
298,1000,57338
298,1000,49663
298,1000,32822
298,1000,33483
298,1000,32050
298,1000,31099
298,1000,32030
298,1000,30879
298,1000,31590
298,1000,205979
298,1000,49844
298,1000,54422
298,1000,52850
298,1000,41038
298,1000,40116
298,1000,36199
298,1000,39124
298,1000,35216
298,1000,39294
298,1000,118904
298,1000,59683
298,1000,54202
298,1000,137039
298,1000,134935
298,1000,42801
298,1000,39395
298,1000,44093
298,1000,38583
298,1000,42039
298,1000,37120
298,1000,106631
298,1000,114867
298,1000,37822
298,1000,39464
298,1000,32571
298,1000,33703
298,1000,31930
298,1000,39225
298,1000,31219
298,1000,35156
298,1000,36920
298,1000,102594
298,1000,47530
298,1000,51247
298,1000,54784
298,1000,43552
298,1000,41568
298,1000,41048
298,1000,36218
298,1000,39746
298,1000,35907
298,1000,39574
298,1000,154391
298,1000,55666
298,1000,54242
298,1000,58561
298,1000,47690
298,1000,39685
298,1000,53682
298,1000,37411
298,1000,43703
298,1000,42020
298,1000,38833
298,1000,107524
298,1000,95661
298,1000,35056
298,1000,136648
298,1000,87074
298,1000,32080
298,1000,33704
298,1000,31619
299,1000,32181
299,1000,33594
299,1000,32972
299,1000,93436
299,1000,93697
299,1000,37421
299,1000,43252
299,1000,37792
299,1000,32051
299,1000,33032
299,1000,32752
299,1000,32741
299,1000,33023
299,1000,32752
299,1000,152528
299,1000,57358
299,1000,57839
299,1000,49363
299,1000,42269
299,1000,40947
299,1000,45787
299,1000,40347
299,1000,42962
299,1000,38543
299,1000,47890
299,1000,41258
299,1000,206280
299,1000,49093
299,1000,51297
299,1000,51077
299,1000,35056
299,1000,39525
299,1000,39435
299,1000,35056
299,1000,38513
299,1000,34275
299,1000,38823
299,1000,129746
299,1000,51357
299,1000,49394
299,1000,59642
299,1000,42761
299,1000,35708
299,1000,53852
299,1000,45015
299,1000,34155
299,1000,35918
299,1000,38272
299,1000,199727
299,1000,49243
299,1000,50255
299,1000,115618
299,1000,111390
299,1000,35648
299,1000,40507
299,1000,35477
299,1000,40195
299,1000,42120
299,1000,91342
299,1000,107473
299,1000,50896
299,1000,51507
299,1000,52769
299,1000,35688
299,1000,40196
299,1000,34775
299,1000,39995
299,1000,35077
299,1000,41579
299,1000,94819
299,1000,127250
299,1000,74691
299,1000,48561
299,1000,40978
299,1000,35707
299,1000,35788
299,1000,39805
299,1000,34155
299,1000,39133
299,1000,34636
299,1000,95520
299,1000,129004
299,1000,50275
299,1000,50316
299,1000,53020
299,1000,36408
299,1000,37181
299,1000,45877
299,1000,35216
299,1000,40397
299,1000,35557
299,1000,87335
299,1000,96422
299,1000,37702
299,1000,54884
299,1000,72116
299,1000,33884
299,1000,32271
299,1000,33262
299,1000,31399
299,1000,34545
299,1000,31940
299,1000,81674
299,1000,138793
299,1000,51217
299,1000,49523
299,1000,102755
299,1000,159983
299,1000,46909
299,1000,40777
299,1000,40146
299,1000,35598
299,1000,38493
299,1000,95912
299,1000,121539
299,1000,53952
299,1000,66897
299,1000,132090
299,1000,38313
299,1000,34666
299,1000,38132
299,1000,33443
299,1000,38864
299,1000,38904
299,1000,129635
299,1000,123043
299,1000,65043
299,1000,64362
299,1000,57298
299,1000,48872
299,1000,40246
299,1000,35938
299,1000,39935
299,1000,34746
299,1000,39585
299,1000,171484
299,1000,50927
299,1000,49594
299,1000,60244
299,1000,36128
299,1000,40316
299,1000,36159
299,1000,39394
299,1000,34946
299,1000,42811
299,1000,39384
299,1000,208904
299,1000,49343
299,1000,44334
299,1000,47570
299,1000,44605
299,1000,36329
299,1000,38333
299,1000,39585
299,1000,38813
299,1000,37431
299,1000,40546
299,1000,167636
299,1000,47540
299,1000,44254
299,1000,52610
299,1000,40757
299,1000,40597
299,1000,39886
299,1000,36258
299,1000,37942
299,1000,35317
299,1000,86253
299,1000,119946
299,1000,49403
299,1000,49404
299,1000,86743
299,1000,67508
299,1000,40076
299,1000,35377
299,1000,39255
299,1000,41839
299,1000,37711
299,1000,83958
299,1000,112443
299,1000,48110
299,1000,53000
299,1000,62748
299,1000,41959
299,1000,40517
299,1000,40035
299,1000,34665
299,1000,38833
299,1000,35297
299,1000,94588
299,1000,120608
299,1000,69110
299,1000,48933
299,1000,146587
299,1000,106741
299,1000,39094
299,1000,34244
299,1000,39264
299,1000,37140
299,1000,34074
299,1000,92996
299,1000,154302
299,1000,60093
299,1000,109056
299,1000,40847
299,1000,40778
299,1000,44985
299,1000,38212
299,1000,42761
299,1000,41488
299,1000,48321
299,1000,106261
299,1000,139473
299,1000,49163
299,1000,52890
299,1000,42019
299,1000,33964
299,1000,32882
299,1000,36960
299,1000,32261
299,1000,31329
299,1000,35467
299,1000,93507
299,1000,116430
299,1000,50285
299,1000,50045
299,1000,54934
299,1000,35728
299,1000,40276
299,1000,39685
299,1000,35046
299,1000,38713
299,1000,34175
299,1000,102223
299,1000,117682
299,1000,52549
299,1000,45677
299,1000,53892
299,1000,40888
299,1000,35096
299,1000,40136
299,1000,38283
299,1000,34154
299,1000,37271
299,1000,141357
299,1000,110670
299,1000,46478
299,1000,49785
299,1000,146377
299,1000,128243
299,1000,36669
299,1000,40286
299,1000,34686
299,1000,40026
299,1000,33493
299,1000,91573
299,1000,119817
299,1000,46989
299,1000,45646
299,1000,45616
299,1000,41879
299,1000,42700
299,1000,36650
299,1000,42851
299,1000,38022
299,1000,38593
299,1000,94859
299,1000,124456
299,1000,68790
299,1000,59463
299,1000,57249
299,1000,34926
299,1000,40727
299,1000,35777
299,1000,38843
299,1000,35056
299,1000,42059
299,1000,111742
299,1000,109637
299,1000,48322
299,1000,50285
299,1000,49363
299,1000,40948
299,1000,35407
299,1000,40617
299,1000,35127
299,1000,38883
299,1000,35948
299,1000,40206
299,1000,216870
299,1000,47190
299,1000,47530
299,1000,92574
299,1000,154802
299,1000,84620
299,1000,34545
299,1000,38763
299,1000,34195
299,1000,38052
299,1000,34084
299,1000,208083
299,1000,58621
299,1000,105320
299,1000,135997
299,1000,41449
299,1000,46578
299,1000,39485
299,1000,44344
299,1000,39004
299,1000,44614
299,1000,42650
299,1000,178337
299,1000,48722
299,1000,49734
299,1000,56116
299,1000,39796
299,1000,35627
299,1000,40687
299,1000,34305
299,1000,38703
299,1000,38694
299,1000,46026
299,1000,231287
299,1000,71475
299,1000,56847
299,1000,144012
299,1000,80212
299,1000,45426
299,1000,39144
299,1000,43713
299,1000,44534
299,1000,40036
299,1000,50024
299,1000,118494
299,1000,91673
299,1000,59743
299,1000,54593
299,1000,42269
299,1000,40777
299,1000,45767
299,1000,40206
299,1000,44153
299,1000,36770
299,1000,49874
299,1000,218794
299,1000,46988
299,1000,42149
299,1000,123013
299,1000,77256
299,1000,39355
299,1000,41709
299,1000,40968
299,1000,38232
299,1000,36690
299,1000,37120
299,1000,106741
299,1000,104046
299,1000,52158
299,1000,48161
299,1000,58300
299,1000,39816
299,1000,33644
299,1000,38994
299,1000,34435
299,1000,38704
299,1000,35367
299,1000,105619
299,1000,105790
299,1000,48862
299,1000,50225
299,1000,66075
299,1000,37181
299,1000,37090
299,1000,40727
299,1000,35698
299,1000,39715
299,1000,43973
299,1000,98687
299,1000,120107
299,1000,45296
299,1000,72747
299,1000,39816
299,1000,42691
299,1000,41588
299,1000,34275
299,1000,37852
299,1000,37371
299,1000,38372
299,1000,102614
299,1000,104347
299,1000,53621
299,1000,50936
299,1000,53411
299,1000,37902
299,1000,40907
299,1000,38744
299,1000,33994
299,1000,38232
299,1000,39084
299,1000,100820
299,1000,164010
299,1000,55034
299,1000,55044
299,1000,46688
299,1000,40046
299,1000,43593
299,1000,44363
299,1000,38192
299,1000,43482
299,1000,46638
299,1000,104598
299,1000,116600
299,1000,51878
299,1000,48271
299,1000,57108
299,1000,35777
299,1000,40337
299,1000,34295
299,1000,39365
299,1000,34575
299,1000,39835
299,1000,130867
299,1000,97985
299,1000,49423
299,1000,47139
299,1000,50896
299,1000,39955
299,1000,39335
299,1000,38923
299,1000,34235
299,1000,38152
299,1000,38152
299,1000,145996
299,1000,88738
299,1000,56787
299,1000,64391
299,1000,48492
299,1000,40357
299,1000,47700
299,1000,44354
299,1000,40587
299,1000,45376
299,1000,41228
299,1000,48471
299,1000,185521
299,1000,47640
299,1000,51026
299,1000,56808
299,1000,44775
299,1000,35367
299,1000,39856
299,1000,44504
299,1000,34936
299,1000,39034
299,1000,95851
299,1000,53441
299,1000,61867
299,1000,54382
299,1000,77156
299,1000,41318
299,1000,40667
299,1000,40486
299,1000,42510
299,1000,43843
299,1000,39895
299,1000,111611
299,1000,46187
299,1000,48492
299,1000,50946
299,1000,155624
299,1000,98506
299,1000,36048
299,1000,39775
299,1000,35096
299,1000,39635
299,1000,94008
299,1000,114366
299,1000,36429
299,1000,34526
299,1000,40336
299,1000,31951
299,1000,32682
299,1000,32120
299,1000,32160
299,1000,31189
299,1000,32571
299,1000,143251
299,1000,46959
299,1000,44013
299,1000,78799
299,1000,36348
299,1000,39965
299,1000,37671
299,1000,38263
299,1000,37661
299,1000,37280
299,1000,107563
299,1000,60284
299,1000,55204
299,1000,60123
299,1000,39625
299,1000,45726
299,1000,41148
299,1000,42981
299,1000,39655
299,1000,42530
299,1000,42431
299,1000,140886
299,1000,100250
299,1000,59211
299,1000,54553
299,1000,38754
299,1000,39875
299,1000,44244
299,1000,39585
299,1000,42911
299,1000,38042
299,1000,43042
299,1000,196351
299,1000,50676
299,1000,47720
299,1000,161456
299,1000,36870
299,1000,36039
299,1000,56477
299,1000,36559
299,1000,40026
299,1000,38443
299,1000,97314
299,1000,90661
299,1000,37200
299,1000,40506
299,1000,32922
299,1000,34324
299,1000,32381
299,1000,33533
299,1000,32140
299,1000,33633
299,1000,39394
299,1000,100150
299,1000,125828
299,1000,44514
299,1000,56046
299,1000,39875
299,1000,40507
299,1000,40507
299,1000,37060
299,1000,38804
299,1000,38212
299,1000,38162
299,1000,187465
299,1000,58020
299,1000,57488
299,1000,117602
299,1000,62398
299,1000,38733
299,1000,44564
299,1000,40657
299,1000,43292
299,1000,39124
299,1000,43402
299,1000,124476
299,1000,50435
299,1000,50596
299,1000,56547
299,1000,39916
299,1000,37591
299,1000,37180
299,1000,42260
299,1000,35637
299,1000,45736
299,1000,35246
299,1000,143481
299,1000,50215
299,1000,49944
299,1000,50997
299,1000,50435
299,1000,42070
299,1000,40106
299,1000,36429
299,1000,39555
299,1000,34826
299,1000,39404
299,1000,138352
299,1000,67337
299,1000,53491
299,1000,55966
299,1000,88437
299,1000,41969
299,1000,42881
299,1000,46167
299,1000,39805
299,1000,44845
299,1000,43312
299,1000,36649
299,1000,170212
299,1000,36930
299,1000,44124
299,1000,31870
299,1000,32572
299,1000,36028
299,1000,32842
299,1000,31209
299,1000,32622
299,1000,32542
299,1000,31560
299,1000,197604
299,1000,48241
299,1000,49393
299,1000,65373
299,1000,35728
299,1000,40557
299,1000,33343
299,1000,38653
299,1000,33233
299,1000,37802
299,1000,37781
299,1000,177806
299,1000,46097
299,1000,47310
299,1000,59793
299,1000,153591
299,1000,35607
299,1000,40205
299,1000,34455
299,1000,39515
299,1000,32772
299,1000,38944
299,1000,118825
299,1000,49945
299,1000,47971
299,1000,50455
299,1000,49053
299,1000,35167
299,1000,39364
299,1000,33393
299,1000,39454
299,1000,38112
299,1000,34525
299,1000,41729
299,1000,117102
299,1000,100820
299,1000,47540
299,1000,47119
299,1000,124455
299,1000,52038
299,1000,47741
299,1000,34475
299,1000,39555
299,1000,33093
299,1000,94378
299,1000,49093
299,1000,49964
299,1000,49534
299,1000,48451
299,1000,47670
299,1000,39414
299,1000,34936
299,1000,39334
299,1000,33714
299,1000,187214
299,1000,60875
299,1000,58190
299,1000,50465
299,1000,45907
299,1000,45997
299,1000,40336
299,1000,42340
299,1000,36489
299,1000,42270
299,1000,39404
299,1000,231488
299,1000,43732
299,1000,87095
299,1000,136017
299,1000,41428
299,1000,42290
299,1000,40145
299,1000,38643
299,1000,35838
299,1000,36869
299,1000,104227
299,1000,124535
299,1000,37822
299,1000,48953
299,1000,32121
299,1000,33253
299,1000,32882
299,1000,31620
299,1000,32201
299,1000,30958
299,1000,172706
299,1000,86163
299,1000,56447
299,1000,56938
299,1000,46699
299,1000,45706
299,1000,39455
299,1000,41388
299,1000,41238
299,1000,44654
299,1000,40597
299,1000,208895
299,1000,61847
299,1000,65964
299,1000,42761
299,1000,41939
299,1000,45757
299,1000,39755
299,1000,43071
299,1000,38242
299,1000,50876
299,1000,108505
299,1000,115749
299,1000,54723
299,1000,61737
299,1000,83889
299,1000,44724
299,1000,46538
299,1000,39024
299,1000,44103
299,1000,38362
299,1000,41799
299,1000,94288
299,1000,121460
299,1000,50215
299,1000,48852
299,1000,52780
299,1000,43633
299,1000,35016
299,1000,39184
299,1000,35417
299,1000,38874
299,1000,37701
299,1000,107363
299,1000,134694
299,1000,46909
299,1000,45787
299,1000,41278
299,1000,43723
299,1000,39745
299,1000,35738
299,1000,39454
299,1000,35587
299,1000,40747
299,1000,105669
299,1000,81484
299,1000,37420
299,1000,50345
299,1000,31841
299,1000,33564
299,1000,32021
299,1000,32511
299,1000,31179
299,1000,32882
299,1000,45055
299,1000,143701
299,1000,48682
299,1000,43071
299,1000,42962
299,1000,41198
299,1000,36910
299,1000,38763
299,1000,35867
299,1000,36919
299,1000,37591
299,1000,42941
299,1000,106431
299,1000,46238
299,1000,48712
299,1000,50064
299,1000,43332
299,1000,47730
299,1000,34866
299,1000,40246
299,1000,38803
299,1000,34686
299,1000,38262
299,1000,215838
299,1000,51878
299,1000,51307
299,1000,72327
299,1000,150194
299,1000,73098
299,1000,35597
299,1000,42150
299,1000,39715
299,1000,35036
299,1000,38423
299,1000,96372
299,1000,122752
299,1000,62067
299,1000,59473
299,1000,39715
299,1000,46558
299,1000,39645
299,1000,43913
299,1000,39675
299,1000,43282
299,1000,50986
299,1000,99798
299,1000,146828
299,1000,51588
299,1000,51698
299,1000,128412
299,1000,118594
299,1000,40967
299,1000,33914
299,1000,37761
299,1000,34255
299,1000,38092
299,1000,92816
299,1000,109346
299,1000,44554
299,1000,43081
299,1000,46488
299,1000,35317
299,1000,33233
299,1000,31881
299,1000,32762
299,1000,31059
299,1000,32732
299,1000,128113
299,1000,49514
299,1000,44163
299,1000,123313
299,1000,112974
299,1000,39955
299,1000,36779
299,1000,38001
299,1000,36529
299,1000,36309
299,1000,37240
299,1000,122973
299,1000,46247
299,1000,50115
299,1000,49934
299,1000,46719
299,1000,36610
299,1000,40767
299,1000,38653
299,1000,34585
299,1000,39184
299,1000,40637
299,1000,246986
299,1000,49975
299,1000,50064
299,1000,130186
299,1000,55955
299,1000,57659
299,1000,41027
299,1000,33784
299,1000,38473
299,1000,33844
299,1000,95411
299,1000,135316
299,1000,60996
299,1000,68660
299,1000,149643
299,1000,86974
299,1000,41859
